platform_id,common_name,official_designation,category_id,subcategory_id,manufacturer,country_of_origin,status_id,entered_service_year,units_built,conflicts_list,description,development_start_year,econ_maintenance_cost_per_hour,econ_program_cost_usd,econ_unit_cost_adjusted_2024,econ_unit_cost_usd,econ_unit_cost_year,first_flight_year,nato_reporting_name,operator_countries,primary_image_url,production_end_year,production_start_year,source_count,spec_ceiling_m,spec_combat_radius_km,spec_crew_max,spec_crew_min,spec_displacement_tons,spec_dive_depth_m,spec_height_m,spec_length_m,spec_power_output,spec_powerplant_count,spec_powerplant_model,spec_powerplant_type,spec_radar_model,spec_radar_type,spec_range_km,spec_speed_cruise_kmh,spec_speed_max_kmh,spec_troop_capacity,spec_weight_empty_kg,spec_weight_max_kg,spec_width_m,total_operators,units_built_approx
kamov-ka-52,Ka-52 Alligator,Kamov Ka-52,air,helicopter-attack,Kamov / Progress Arsenyev,RU,in_production,2011,200,"syria-2011, ukraine-2022","Heavy losses in Ukraine (~66 per Oryx as of 2025); used for CAS, anti-armor",1994,,,16498851.33,16000000.0,2023,1997,Hokum B,"US, EG",https://upload.wikimedia.org/wikipedia/commons/0/0c/Russian_Air_Force_Kamov_Ka-50.jpg,,2008,5,3600.0,,2,2,,,4.95,16.0,2400 shp each,2,Klimov VK-2500,Turboshaft,Arbalet / Crossbow,Multi-mode radar,460.0,250.0,310.0,0,7700.0,10800.0,14.5,2,True
mq-9a-reaper,MQ-9 Reaper,MQ-9A Reaper,air,drone-combat,"General Atomics Aeronautical Systems, Inc.",US,in_production,2007,300,"afghanistan-2001, libya-2011, syria-2011","Hunter-killer ISR/strike role; first kill 2007; thousands of missions; combat losses: ~38 in Afghanistan by 2010, multiple to Houthis (15+ claimed by 2025), Black Sea 2023",2001,3700.0,7400000000.0,30.0,30.0,2024,2001,None,"US, US, US, GB, AU, IT, IN, NL",https://upload.wikimedia.org/wikipedia/commons/e/ea/MQ-9A_Reaper.jpg,,2002,5,15240.0,,2,2,,,3.8,11.0,900 shp (671 kW),1,Honeywell TPE331-10GD,Turboprop,AN/APY-8 Lynx,Synthetic aperture radar (SAR),1850.0,313.0,482.0,,2223.0,4760.0,20.1,8,False
dassault-rafale,Rafale,Dassault Rafale,air,fighter,Dassault Aviation,FR,in_production,2001,300,"afghanistan-2001, libya-2011, syria-2011","Omnirole operations, high sortie rates in Libya, strikes vs ISIS [Wikipedia](https://en.wikipedia.org/wiki/Dassault_Rafale)",,16500.0,,187281063.73,130000000.0,2010,1986,Rafale,"AU, EG, IN, SA, GR, PL, SA",https://upload.wikimedia.org/wikipedia/commons/6/64/Rafale_-_RIAT_2009_%283751416421%29.jpg,,1992,6,15835.0,1850.0,2,1,,,5.34,15.27,75 kN afterburner each,2,Snecma M88-4e,Turbofan,Thales RBE2-AA,AESA,3700.0,1.4,1912.0,0,10300.0,24500.0,10.9,7,True
sukhoi-su-57,Su-57 Felon,Sukhoi Su-57,air,fighter,Sukhoi Company (UAC),RU,in_production,2020,42,"syria-2011, ukraine-2022",Limited combat: missile strikes from standoff; claims of air-to-air kills unverified; one damaged by drone (2024),1999,,,,50.0,,2010,Felon,US,https://upload.wikimedia.org/wikipedia/commons/0/0e/Sukhoi_Design_Bureau%2C_054%2C_Sukhoi_T-50_%28Su-57_prototype%29_%2849581303977%29.jpg,,2019,3,20000.0,1250.0,1,1,,,4.6,20.1,142 kN with afterburner each,2,Saturn AL-41F1,Afterburning turbofan,N036 Byelka,AESA,3500.0,1400.0,2135.0,0,18500.0,35000.0,14.1,1,True
sikorsky-uh-60-black-hawk,UH-60 Black Hawk,Sikorsky UH-60 Black Hawk,air,helicopter-utility,Sikorsky Aircraft (Lockheed Martin),US,in_production,1979,5000,"gulf-war-1991, afghanistan-2001","Troop transport, MEDEVAC, special ops; notable losses in Mogadishu and Gulf War; stealth variant in OBL raid",1972,6000.0,22600000000.0,,20000000.0,,1974,,"US, US, KR, TR",https://upload.wikimedia.org/wikipedia/commons/8/82/UH-60A_Black_Hawk.jpg,,1977,4,5800.0,592.0,4,2,,,5.13,19.76,"1,902 shp each",2,General Electric T700-GE-701C/D,Turboshaft,AN/APQ-174B (some variants),Terrain-following radar,590.0,285.0,295.0,11,5675.0,9979.0,16.36,4,True
boevaya-mashina-pekhoty-3-bmp-3,BMP-3,Boevaya Mashina Pekhoty 3 (BMP-3),land,ifv,Kurganmashzavod,XX,in_production,1987,1840,"balkans-1991, syria-2011, ukraine-2022","Used by Russia in Ukraine (hundreds lost to ATGM/drones, shifted to indirect fire); UAE in Yemen; vulnerable to modern ATGMs despite upgrades [Wikipedia](https://en.wikipedia.org/wiki/BMP-3)",,,,,2000000.0,,,IFV M1990/1,"US, SA, EG, SA, XX, XX, US, KR",https://upload.wikimedia.org/wikipedia/commons/0/04/Army2016demo-011.jpg,,1989,3,,,3,3,,,3.15,7.14,500 hp,1,UTD-29M,Diesel,N/A (BRM-3K variant: 1RL-133-1 TALL MIKE),Surveillance (variant),600.0,,70.0,7,,18700.0,2.3,8,True
fv4034-challenger-2,Challenger 2,FV4034 Challenger 2,land,mbt,Vickers Defence Systems (now Rheinmetall BAE Systems Land / RBSL),GB,active_service,1998,446,"balkans-1991, iraq-2003, ukraine-2022",Highly survivable in Iraq (no penetrations by enemy fire until friendly fire incident); some losses in Ukraine to drones and mines. No confirmed tank kills data.,1986,,1300000000.0,12185560.86,6500000.0,1999,1990,CR2,"GB, SA, GB",https://upload.wikimedia.org/wikipedia/commons/3/30/Challenger_2_Main_Battle_Tank_patrolling_outside_Basra%2C_Iraq_MOD_45148325.jpg,2002,1994,3,,,4,4,,,2.49,11.55,1200 hp (890 kW),1,Perkins CV12-6A V12,Diesel,,None (thermal sights and laser rangefinders),550.0,40.0,59.0,0,,62500.0,3.52,3,True
m142-high-mobility-artillery-rocket-system,HIMARS M142,M142 High Mobility Artillery Rocket System,land,mlrs,Lockheed Martin Missiles and Fire Control,US,in_production,2005,750,"iraq-2003, afghanistan-2001, syria-2011, ukraine-2022","Extensively used for precision strikes on command posts, ammo depots, troop concentrations; notable in Ukraine for destroying Russian logistics and HQs; some losses to enemy fire",1993,,,4900000.0,4900000.0,2024,1998,,"US, US, US, PL, SA, TW, SA, GB",https://upload.wikimedia.org/wikipedia/commons/1/1c/M142_himars.jpg,,2003,4,,,3,3,,,2.9,7.8,290-300 hp,1,Caterpillar 6.6L,Diesel,,,480.0,,85.0,,13154.0,16283.0,2.4,8,True
iron-dome-kippat-barzel,Iron Dome,Iron Dome (Kippat Barzel),land,sam,Rafael Advanced Defense Systems / Israel Aerospace Industries,IL,in_production,2011,10,gaza-2023,"5000+ intercepts, 90%+ success rate [Wikipedia](https://en.wikipedia.org/wiki/Iron_Dome) [Rafael](https://www.rafael.co.il/system/iron-dome/)",2007,,2.6,,100.0,,2008,,"IL, US, SA",https://upload.wikimedia.org/wikipedia/commons/0/08/IDF_Iron_Dome_2021.jpg,,2010,4,,,,,,,,3.0,,,,,EL/M-2084,AESA S-band multi-mission radar,70.0,,,,,90.0,0.16,3,True
k2-k-2-heukpyo,K2 Black Panther,K2 흑표 (K-2 Heukpyo),land,mbt,Hyundai Rotem,KR,in_production,2014,410,,No combat experience,1995,,400000000.0,12450815.85,8500000.0,2009,2007,None,"KR, PL",https://commons.wikimedia.org/wiki/File:K2_Black_Panther_(15373704976)_(cropped).jpg,,2014,3,,,3,3,,4.1,2.4,10.8,1500 hp,1,MTU MT883 Ka-501 / DV27K,Diesel,EHF L-band Pulsed Doppler,Fire control / MAWS,450.0,50.0,70.0,0,,55000.0,3.6,2,True
leopard-2a7,Leopard 2A7,Leopard 2A7,land,mbt,Krauss-Maffei Wegmann (KNDS),DE,in_production,2014,300,afghanistan-2001,No confirmed combat use for 2A7; designed for high-intensity and urban ops with enhanced protection,2010,,,16498851.33,16000000.0,2023,,,"DE, SA, NO",https://upload.wikimedia.org/wikipedia/commons/a/a7/Leopard_2_A7V_313_Bad_Frankenhausen_2024.JPG,,2014,3,,,4,4,,,3.0,10.97,"1,500 hp",1,MTU MB 873 Ka-501,Diesel,,"N/A (thermal optics: Attica, EMES 15)",450.0,,70.0,0,55000.0,68000.0,3.75,3,True
m109a6-paladin,M109 Paladin,M109A6 Paladin,land,artillery-sp,BAE Systems (formerly United Defense LP),US,active_service,1993,950,"vietnam-1955, yom-kippur-1973, iraq-2003, gulf-war-1991, ukraine-2022",Used extensively by US in Gulf War and Iraq; donated to Ukraine with losses reported; reliable indirect fire support platform,1984,,,,,,,,"US, GB, GR, XX, IL, EG, KR, TW",https://upload.wikimedia.org/wikipedia/commons/3/3a/Kings_of_battle_keep_the_fire%3B_1-9_FA_fires_its_last_rounds_140910-A-CW513-046.jpg,1999,1992,3,,,4,4,,,3.62,9.67,450 hp,1,Detroit Diesel 8V71T,Diesel,,Inertial navigation and fire control sensors,344.0,,64.0,0,,28850.0,3.14,8,False
m1a2-system-enhancement-package-main-battle-tank,M1A2 Abrams,M1A2 System Enhancement Package Main Battle Tank,land,mbt,General Dynamics Land Systems,US,in_production,1992,1500,"gulf-war-1991, afghanistan-2001, ukraine-2022",Superior in open combat; urban upgrades (TUSK); low losses in GW; drone vulns recent,1988,15.0,4.6,,4.3,,1990,,"US, US, SA, PL, XX, TW",https://upload.wikimedia.org/wikipedia/commons/4/48/M1A2_Abrams%2C_August_14%2C_2014.JPG,,1992,4,,,4,4,,,2.44,9.83,1500 shp,1,Honeywell AGT1500,Gas turbine,,Thermal sights (IFLIR/CITV),425.0,,68.0,0,63000.0,66800.0,3.7,6,True
infantry-fighting-vehicle-m2-bradley,M2 Bradley,Infantry Fighting Vehicle M2 Bradley,land,ifv,"BAE Systems Land & Armaments (formerly United Defense, FMC Corp.)",US,active_service,1981,6724,"gulf-war-1991, iraq-2003, ukraine-2022",Proven effective vs tanks in Gulf War; high survivability in Ukraine; multiple losses to friendly fire/IEDs,1963,,5700000000.0,5776754.94,3166000.0,2000,1978,,"US, GB, SA, PL, XX",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/M2_Bradley.jpg/960px-M2_Bradley.jpg,1995,1981,4,,,3,3,,,2.97,6.55,500-600 hp (373-447 kW),1,Cummins VTA-903T turbosupercharged,Diesel,,"N/A (thermal imaging, FLIR sensors)",480.0,,66.0,6,,27000.0,3.2,5,True
panzerhaubitze-2000,Panzerhaubitze 2000,Panzerhaubitze 2000,land,artillery-sp,KNDS Deutschland (Krauss-Maffei Wegmann / Rheinmetall),DE,in_production,1998,384,"afghanistan-2001, ukraine-2022","Proven highly effective in Afghanistan (Netherlands/Germany) and Ukraine (intensive use exceeding design limits, some losses)",1987,,,18248718.82,17000000.0,2022,,PzH 2000,"DE, IT, NL, GB, GR, XX, XX, SA, PL",https://upload.wikimedia.org/wikipedia/commons/3/37/Panzerhaubitze_2000.jpg,,1998,3,,,5,3,57.0,,3.4,11.7,736 kW (1000 hp),1,MTU MT881 Ka-500,Diesel,Phased array muzzle velocity radar,Phased array,420.0,,60.0,0,,57000.0,3.58,9,True
mim-104f,Patriot PAC-3,MIM-104F,land,sam,Lockheed Martin Missiles and Fire Control,US,in_production,1997,2500,"iraq-2003, ukraine-2022","High success vs TBMs in Iraq; intercepted Kinzhal hypersonic missiles, aircraft in Ukraine",,,9800000000.0,,4000000.0,2025,1997,,"US, DE, JP, NL, IL, SA, SA, PL, SA, SE",https://upload.wikimedia.org/wikipedia/commons/1/12/PATRIOT_PAC-3_MSE.png,,1999,4,20000.0,,,,,,,5.2,,1,Aerojet Rocketdyne,Solid propellant rocket motor,Ka-band active seeker,Millimeter wave AESA,40.0,,5.0,,,315.0,0.255,10,True
s-300-series-eg-s-300p-s-300v,S-300,"S-300 (series, e.g. S-300P, S-300V)",land,sam,Almaz-Antey (NPO Almaz),SU,active_service,1978,3000,"ukraine-2022, nagorno-karabakh-2020, syria-2011",Destroyed Armenian units in 2020; heavy losses in Ukraine; high exercise success rates but mixed real-world performance vs drones/precision strikes [Wikipedia](https://en.wikipedia.org/wiki/S-300_miss,1967,,,,300000000.0,,,SA-10 Grumble,"US, CN, AU, GB",https://upload.wikimedia.org/wikipedia/commons/e/e5/S-300_-_2009_Moscow_Victory_Day_Parade_%282%29.jpg,2011,1975,4,30000.0,,8,4,,,,7.5,,,MAZ-543/7910 truck,Diesel (transporters),"64N6 Big Bird, 30N6 Flap Lid",Surveillance / Engagement,150.0,,7200.0,,,1800.0,0.5,4,True
s-400-triumf,S-400 Triumf,S-400 Triumf,land,sam,Almaz-Antey / NPO Almaz,RU,in_production,2007,195,"ukraine-2022, syria-2011",Used for air defense in Ukraine/Syria; multiple losses claimed in Ukraine; Indian claims of intercepts vs Pakistan.,,,5430000000.0,,200000000.0,,,SA-21 Growler,"US, CN, IN, TR, US",https://upload.wikimedia.org/wikipedia/commons/2/2c/Russian_S-400_Triumf_missile_launcher.jpg,,2007,3,30000.0,,,4,,,,,,1,,Turbocharged diesel,"91N6E Big Bird, 92N6E Grave Stone, 96L6E Cheese Board","Phased array acquisition, fire control, surveillance",400.0,,17000.0,,,,,5,True
m1126-infantry-carrier-vehicle,Stryker ICV,M1126 Infantry Carrier Vehicle,land,apc,General Dynamics Land Systems,US,in_production,2002,1162,"iraq-2003, afghanistan-2001, ukraine-2022","Effective in urban/Counter-insurgency; high IED survivability; >27M combat miles; ongoing upgrades (DVH, 30mm cannon)",1999,,8000000000.0,6705487.8,4900000.0,2012,2000,,"US, GB, EG",https://upload.wikimedia.org/wikipedia/commons/c/c3/M1126_STRYKER_IFV.png,,2002,4,,,2,2,,,2.64,6.95,350 hp,1,Caterpillar C7,Diesel,,,500.0,,100.0,9,16500.0,19000.0,2.72,3,True
object-148,T-14 Armata,Object 148,land,mbt,Uralvagonzavod / Ural Design Bureau of Transport Machine-Building,RU,limited_service,2024,20,ukraine-2022,Tested in indirect fire role; withdrawn after trials; no confirmed combat losses or kills,2010,,,6.63,5.0,2015,2015,,US,https://upload.wikimedia.org/wikipedia/commons/d/dd/14T_Armata.jpg,,2015,4,,,3,3,,,3.3,10.8,1500 hp (1100 kW),1,ChTZ 12N360 (A-85-3A),Diesel,,26.5–40 GHz AESA (for APS),500.0,,90.0,0,,48000.0,3.5,1,True
t-72-ural-object-172m,T-72,T-72 Ural (Object 172M),land,mbt,Uralvagonzavod,SU,in_production,1973,25000,"iraq-2003, gulf-war-1991, balkans-1991, syria-2011, ukraine-2022","Widely used; notable for autoloader vulnerabilities leading to catastrophic kills; heavy losses in modern conflicts like Ukraine (Russia: 1,800+ visual confirmed losses) [Wikipedia](https://en.wikiped",1968,,,,1200000.0,,1968,,"US, IN, GB, PL",https://upload.wikimedia.org/wikipedia/commons/4/46/Tank_T-72.JPG,,1971,3,,,3,3,46.0,,2.22,9.53,780 hp,1,V-46-6,Diesel,,Optical rangefinder,483.0,,60.0,0,,46000.0,3.59,4,True
aim-120-advanced-medium-range-air-to-air-missile,AIM-120 AMRAAM,AIM-120 Advanced Medium-Range Air-to-Air Missile,munition,aam,Raytheon (formerly Hughes),US,active_service,1991,14000,"balkans-1991, syria-2011, ukraine-2022",16 confirmed kills; first kill 1992 vs Iraqi MiG-25; Pk 0.59 in BVR,1979,,,,386000.0,,1981,AMRAAM,"US, US, US, US, US, DE, JP, NL, NO, PK",https://upload.wikimedia.org/wikipedia/commons/a/a0/20180328_AIM-120_Udvar-Hazy.jpg,,1988,5,,,0,0,,,,3.66,,1,HTPB,Solid rocket motor,Active radar seeker,Monopulse active radar homing,50.0,,4.0,,,152.0,0.53,10,False
agm-84-rgm-84-ugm-84-harpoon,Harpoon,AGM-84 / RGM-84 / UGM-84 Harpoon,munition,ashm,"McDonnell Douglas (now Boeing Defense, Space & Security)",US,in_production,1977,7000,"ukraine-2022, iraq-2003",US sank Iranian frigate Sahand and patrol boat Joshan (1988); Ukraine sank Russian tug (2022); reliable anti-ship record,1965,,,1.59,1.2,2015,1977,,"US, US, US, JP, KR, IN, IL, GB",https://upload.wikimedia.org/wikipedia/commons/2/2b/USS_Badger_%28FF-1071%29_Launching_Harpoon.jpg,,1977,4,,,0,0,,,0.34,4.63,~3 kN,1,Teledyne CAE J402,Turbojet + solid rocket booster,AN/DSQ-48,Active radar homing,220.0,850.0,850.0,,,690.0,0.9,8,True
agm-114-hellfire,Hellfire,AGM-114 Hellfire,munition,agm,Lockheed Martin,US,in_production,1984,71500,"gulf-war-1991, afghanistan-2001, syria-2011, balkans-1991, ukraine-2022","~500 Iraqi tanks killed in Gulf War; first UAV kills; air-to-air use (Israel vs Cessna 2001); high precision, low collateral variants like R9X",1974,,7200000000.0,132043.54,99600.0,2015,1978,,"US, IL, GB, US, EG, IN, EG, NL, NO, PK",https://upload.wikimedia.org/wikipedia/commons/1/1b/Lockheed_Martin_Longbow_Hellfire.jpg,,1982,4,,,0,0,,,,1.63,,1,,Solid-propellant rocket motor,,Semi-active laser homing (primary); MMW radar (Longbow variant),11.0,,1600.0,,,49.0,0.18,10,False
gbu-313238-series,JDAM (Joint Direct Attack Munition),GBU-31/32/38 series,munition,bomb-guided,Boeing,US,in_production,1997,550000,"afghanistan-2001, ukraine-2022",651 dropped in Allied Force (96% reliability); widely used in GWOT; jamming issues noted in Ukraine [[Wikipedia](https://en.wikipedia.org/wiki/Joint_Direct_Attack_Munition)],1992,,10.0,25000.0,25000.0,2024,1993,,"US, US, IL, NL, GB",https://upload.wikimedia.org/wikipedia/commons/9/9b/Jdam_gps_guided_bomb.jpg,,1997,4,,,0,0,,,0.36,3.88,,,,,,,24.0,,1225.0,,280.0,960.0,0.64,5,True
fgm-148-javelin,Javelin,FGM-148 Javelin,munition,atgm,Javelin Joint Venture (Lockheed Martin / RTX),US,in_production,1996,50000,"iraq-2003, afghanistan-2001, syria-2011, ukraine-2022","Over 5,000 successful engagements claimed by manufacturer (2019); pivotal in Ukraine destroying thousands of Russian armored vehicles; 100% hit rate in early Ukraine use per Pentagon; effective top-at",1983,,,,175000.0,,1991,,"US, GB, GB, US, AU, PL, NO",https://upload.wikimedia.org/wikipedia/commons/1/1b/FGM-148_Javelin_missile_launch.jpg,,1994,4,150.0,,2,1,,,,1.12,,2,,Solid rocket motor (two-stage: launch and flight),,N/A (imaging infrared seeker),2.5,,500.0,,11.8,22.3,0.127,7,True
3m-543m-14-kalibr,Kalibr,3M-54/3M-14 Kalibr,munition,ssm,NPO Novator (OKB-8),RU,in_production,1994,240,"syria-2011, ukraine-2022","Syria (2015+: 100+ launches vs ISIL/rebels from Caspian/Med); Ukraine (2022+: hundreds vs infrastructure/cities, e.g. Vinnytsia 20 killed; some intercepted) [Wikipedia](https://en.wikipedia.org/wiki/K",1985,,,10.13,6.5,2006,,SS-N-27 Sizzler / SS-N-30A,"US, CN, IN, AU",https://upload.wikimedia.org/wikipedia/commons/3/38/3M-54E1.jpg,,,4,,,0,0,,,,8.22,Unknown,2,,Solid propellant booster + turbojet,,Active radar homing (terminal),220.0,980.0,3700.0,,,1800.0,0.53,4,False
